"CSM","0000019","20240703|182453","20240701_1984405_014959_085523","R05_1_FRA_Troyes Challenger","Fanselow","Debru","|K|0.210627|EK|G||OL1|5.05875|EOL1|OL2|1.33985|EOL2|OH1|1|EOH1|OH2|127|EOH2|EG|NA||NAOL1|5.2725|ENAOL1|NAOL2|1.33985|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|9.884|932.479|1.247|117.684|AH-2.5|7.054|665.486|1.247|117.684|AH-2|7.054|665.486|1.284|121.09|AH-1.5|6.086|574.155|1.284|121.09||AH1.5|4.333|393.904|1.474|134.025|AH2|4.333|393.904|1.591|144.62|AH2.5|3.565|324.113|1.591|144.62|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.8602|1|1.54|1|EK-1.5||K21|8.76842|1|3.52383|6|EK21||K1.5|2.16075|6|2.16507|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/troyes-challenger-men/fanselow-sebastian-debru-gabriel-fP856tQa/","","3.15","1.37","3.0","1.34","","","","","3.15","1.4","","","","","","",""
"CSM","0000020","20240703|182510","20240701_1984405_094493_029462","R05_1_FRA_Troyes Challenger","Landaluce","Geerts","|K|0.693479|EK|G||OL1|1.52975|EOL1|OL2|3.48255|EOL2|OH1|145|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.52975|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.979|186.665|2.695|254.224|AH-2.5|1.747|164.841|2.695|254.224|AH-2|1.747|164.841|2.994|282.439|AH-1.5|1.641|154.813|2.994|282.439||AH1.5|1.495|135.939|4.161|378.251|AH2|1.495|135.939|4.961|450.979|AH2.5|1.413|128.492|4.961|450.979|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.70073|6|1.7785|6|EK-1.5||K21|4.15996|6|6.96009|1|EK21||K1.5|1.54|6|5.74772|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/troyes-challenger-men/landaluce-martin-geerts-michael-xzsuOUMM/#ah;2;-2.50;2","-2.5","1.81","2.03","1.75","1.95","","","","","1.81","2.03","","","","","","",""
"CSM","0000020","20240703|182513","20240701_1984405_094493_029462","R05_1_FRA_Troyes Challenger","Landaluce","Geerts","|K|0.693479|EK|G||OL1|1.52975|EOL1|OL2|3.48255|EOL2|OH1|145|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.52975|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.979|186.665|2.695|254.224|AH-2.5|1.747|164.841|2.695|254.224|AH-2|1.747|164.841|2.994|282.439|AH-1.5|1.641|154.813|2.994|282.439||AH1.5|1.495|135.939|4.161|378.251|AH2|1.495|135.939|4.961|450.979|AH2.5|1.413|128.492|4.961|450.979|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.70073|6|1.7785|6|EK-1.5||K21|4.15996|6|6.96009|1|EK21||K1.5|1.54|6|5.74772|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/troyes-challenger-men/landaluce-martin-geerts-michael-xzsuOUMM/#ah;2;-3.50;2","-3.5","2.08","1.76","2.0","1.72","","","","","2.08","1.76","","","","","","",""
"CSM","0000020","20240703|182517","20240701_1984405_094493_029462","R05_1_FRA_Troyes Challenger","Landaluce","Geerts","|K|0.693479|EK|G||OL1|1.52975|EOL1|OL2|3.48255|EOL2|OH1|145|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.52975|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.979|186.665|2.695|254.224|AH-2.5|1.747|164.841|2.695|254.224|AH-2|1.747|164.841|2.994|282.439|AH-1.5|1.641|154.813|2.994|282.439||AH1.5|1.495|135.939|4.161|378.251|AH2|1.495|135.939|4.961|450.979|AH2.5|1.413|128.492|4.961|450.979|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.70073|6|1.7785|6|EK-1.5||K21|4.15996|6|6.96009|1|EK21||K1.5|1.54|6|5.74772|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/troyes-challenger-men/landaluce-martin-geerts-michael-xzsuOUMM/#ah;2;1.50;1","1.5","1.22","4.45","1.19","4.15","","","","","1.22","4.45","","","","","","",""
"CSM","0000020","20240703|182515","20240701_1984405_094493_029462","R05_1_FRA_Troyes Challenger","Landaluce","Geerts","|K|0.693479|EK|G||OL1|1.52975|EOL1|OL2|3.48255|EOL2|OH1|145|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.52975|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.979|186.665|2.695|254.224|AH-2.5|1.747|164.841|2.695|254.224|AH-2|1.747|164.841|2.994|282.439|AH-1.5|1.641|154.813|2.994|282.439||AH1.5|1.495|135.939|4.161|378.251|AH2|1.495|135.939|4.961|450.979|AH2.5|1.413|128.492|4.961|450.979|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.70073|6|1.7785|6|EK-1.5||K21|4.15996|6|6.96009|1|EK21||K1.5|1.54|6|5.74772|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/troyes-challenger-men/landaluce-martin-geerts-michael-xzsuOUMM/#ah;2;-1.50;1","-1.5","2.37","1.6","2.27","1.56","","","","","2.37","1.6","","","","","","",""
"CSM","0000020","20240703|182503","20240701_1984405_094493_029462","R05_1_FRA_Troyes Challenger","Landaluce","Geerts","|K|0.693479|EK|G||OL1|1.52975|EOL1|OL2|3.48255|EOL2|OH1|145|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.52975|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1.979|186.665|2.695|254.224|AH-2.5|1.747|164.841|2.695|254.224|AH-2|1.747|164.841|2.994|282.439|AH-1.5|1.641|154.813|2.994|282.439||AH1.5|1.495|135.939|4.161|378.251|AH2|1.495|135.939|4.961|450.979|AH2.5|1.413|128.492|4.961|450.979|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.70073|6|1.7785|6|EK-1.5||K21|4.15996|6|6.96009|1|EK21||K1.5|1.54|6|5.74772|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/troyes-challenger-men/landaluce-martin-geerts-michael-xzsuOUMM/","","1.53","2.53","1.5","2.4","","","","","1.53","2.53","","","","","","",""
"FSV","0000021","20240703|182521","20240701_1558905_084454_075656","R05_0_CHN_W15 Tianjin","Sun","Dong","|K|0.282281|EK|G||OL1|3.85175|EOL1|OL2|1.491|EOL2|OH1|1|EOH1|OH2|140|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/china/itf-w15-tianjin-2-women/sun-yifan-dong-na-zF82jRpR/","","","","3.25","1.29","","","","","3.3","1.29","","","","","","",""
"FSV","0000022","20240703|182521","20240701_1558905_064229_087192","R05_0_CHN_W15 Tianjin","Yi Chen","Ye","|K|0.557881|EK|G||OL1|1.917|EOL1|OL2|2.46295|EOL2|OH1|180|EOH1|OH2|227|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"FSV","0000023","20240703|182521","20240701_1558905_017723_076096","R05_0_CHN_W15 Tianjin","Ying Xun","Lin","|K|0.680506|EK|G||OL1|1.56555|EOL1|OL2|3.39605|EOL2|OH1|147|EOH1|OH2|313|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
"FSV","0000024","20240703|182521","20240701_1558805_067997_072239","R05_0_HUN_W15 Mogyorod","Jaskova","Diaz Adrover","|K|0.405856|EK|G||OL1|2.67995|EOL1|OL2|1.79985|EOL2|OH1|247|EOH1|OH2|169|EOH2|EG|NA|NOT|ENA|","","-","","","","","","","","","","","","","","","","","",""
