"SV","0000061","20240626|083049","20240701_1523302_051925_000461","R02_4_GBR_Wimbledon - London","Ryser","Lepchenko","|K|0.495313|EK|G||OL1|2.03818|EOL1|OL2|2.00791|EOL2|OH1|202|EOH1|OH2|199|EOH2|EG|NA||NAOL1|2.20382|ENAOL1|NAOL2|2.17109|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|1|1|1|1|EK-1.5||K21|1|1|1|1|EK21||K1.5|1|1|1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/wta-wimbledon/ryser-valentina-lepchenko-varvara-OlEwjmml/","","2.39","1.59","2.3","1.55","","","2.38","1.57","2.4","1.6","","","","","","",""
"SV","0000062","20240626|083106","20240624_1523105_017503_037410","R05_2_GBR_Rothesay International - Eastbourne","Kasatkina","Yuan","|K|0.682683|EK|G||OL1|1.6464|EOL1|OL2|3.18844|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6464|ENAOL1|NAOL2|3.44756|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.316|3.955|1.624|1.937|AH-5|3.316|3.955|1.915|2.284|AH-4|2.53|3.017|2.312|2.758|AH-3.5|2.062|2.459|2.312|2.758|AH-3|2.062|2.459|2.675|3.19|AH-2.5|1.84|2.194|2.675|3.19|AH-2|1.84|2.194|3.001|3.579|AH-1.5|1.712|2.041|3.001|3.579||AH1.5|1.483|135.466|4.182|381.961|AH2|1.483|135.466|4.384|400.404|AH2.5|1.46|133.289|4.384|400.404|AH3|1.46|133.289|5.135|468.924|AH3.5|1.392|127.106|5.135|468.924|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38729|5.5|2.00353|5.5|EK-1.5||K21|5.00541|5.5|9.60359|1|EK21||K1.5|1.26045|1|6.34472|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kasatkina-daria-yuan-yue-1998-trx5kEig/#ah;2;-2.50;2","-2.5","","","1.57","2.25","","","","","1.61","2.28","","","","","","",""
"SV","0000062","20240626|083104","20240624_1523105_017503_037410","R05_2_GBR_Rothesay International - Eastbourne","Kasatkina","Yuan","|K|0.682683|EK|G||OL1|1.6464|EOL1|OL2|3.18844|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6464|ENAOL1|NAOL2|3.44756|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.316|3.955|1.624|1.937|AH-5|3.316|3.955|1.915|2.284|AH-4|2.53|3.017|2.312|2.758|AH-3.5|2.062|2.459|2.312|2.758|AH-3|2.062|2.459|2.675|3.19|AH-2.5|1.84|2.194|2.675|3.19|AH-2|1.84|2.194|3.001|3.579|AH-1.5|1.712|2.041|3.001|3.579||AH1.5|1.483|135.466|4.182|381.961|AH2|1.483|135.466|4.384|400.404|AH2.5|1.46|133.289|4.384|400.404|AH3|1.46|133.289|5.135|468.924|AH3.5|1.392|127.106|5.135|468.924|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38729|5.5|2.00353|5.5|EK-1.5||K21|5.00541|5.5|9.60359|1|EK21||K1.5|1.26045|1|6.34472|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kasatkina-daria-yuan-yue-1998-trx5kEig/#ah;2;-3.50;2","-3.5","1.83","2.03","1.78","1.92","","","1.81","1.98","1.83","2.03","","","","","","",""
"SV","0000062","20240626|083111","20240624_1523105_017503_037410","R05_2_GBR_Rothesay International - Eastbourne","Kasatkina","Yuan","|K|0.682683|EK|G||OL1|1.6464|EOL1|OL2|3.18844|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6464|ENAOL1|NAOL2|3.44756|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.316|3.955|1.624|1.937|AH-5|3.316|3.955|1.915|2.284|AH-4|2.53|3.017|2.312|2.758|AH-3.5|2.062|2.459|2.312|2.758|AH-3|2.062|2.459|2.675|3.19|AH-2.5|1.84|2.194|2.675|3.19|AH-2|1.84|2.194|3.001|3.579|AH-1.5|1.712|2.041|3.001|3.579||AH1.5|1.483|135.466|4.182|381.961|AH2|1.483|135.466|4.384|400.404|AH2.5|1.46|133.289|4.384|400.404|AH3|1.46|133.289|5.135|468.924|AH3.5|1.392|127.106|5.135|468.924|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38729|5.5|2.00353|5.5|EK-1.5||K21|5.00541|5.5|9.60359|1|EK21||K1.5|1.26045|1|6.34472|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kasatkina-daria-yuan-yue-1998-trx5kEig/#ah;2;1.50;1","1.5","1.18","5.16","1.16","4.57","","","1.18","4.9","1.18","5.16","","","","","","",""
"SV","0000062","20240626|083109","20240624_1523105_017503_037410","R05_2_GBR_Rothesay International - Eastbourne","Kasatkina","Yuan","|K|0.682683|EK|G||OL1|1.6464|EOL1|OL2|3.18844|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6464|ENAOL1|NAOL2|3.44756|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.316|3.955|1.624|1.937|AH-5|3.316|3.955|1.915|2.284|AH-4|2.53|3.017|2.312|2.758|AH-3.5|2.062|2.459|2.312|2.758|AH-3|2.062|2.459|2.675|3.19|AH-2.5|1.84|2.194|2.675|3.19|AH-2|1.84|2.194|3.001|3.579|AH-1.5|1.712|2.041|3.001|3.579||AH1.5|1.483|135.466|4.182|381.961|AH2|1.483|135.466|4.384|400.404|AH2.5|1.46|133.289|4.384|400.404|AH3|1.46|133.289|5.135|468.924|AH3.5|1.392|127.106|5.135|468.924|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38729|5.5|2.00353|5.5|EK-1.5||K21|5.00541|5.5|9.60359|1|EK21||K1.5|1.26045|1|6.34472|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kasatkina-daria-yuan-yue-1998-trx5kEig/#ah;2;-1.50;1","-1.5","2.14","1.75","2.05","1.68","","","2.12","1.7","2.14","1.75","","","","","","",""
"SV","0000062","20240626|083054","20240624_1523105_017503_037410","R05_2_GBR_Rothesay International - Eastbourne","Kasatkina","Yuan","|K|0.682683|EK|G||OL1|1.6464|EOL1|OL2|3.18844|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6464|ENAOL1|NAOL2|3.44756|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.316|3.955|1.624|1.937|AH-5|3.316|3.955|1.915|2.284|AH-4|2.53|3.017|2.312|2.758|AH-3.5|2.062|2.459|2.312|2.758|AH-3|2.062|2.459|2.675|3.19|AH-2.5|1.84|2.194|2.675|3.19|AH-2|1.84|2.194|3.001|3.579|AH-1.5|1.712|2.041|3.001|3.579||AH1.5|1.483|135.466|4.182|381.961|AH2|1.483|135.466|4.384|400.404|AH2.5|1.46|133.289|4.384|400.404|AH3|1.46|133.289|5.135|468.924|AH3.5|1.392|127.106|5.135|468.924|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.38729|5.5|2.00353|5.5|EK-1.5||K21|5.00541|5.5|9.60359|1|EK21||K1.5|1.26045|1|6.34472|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kasatkina-daria-yuan-yue-1998-trx5kEig/","","1.44","2.94","1.4","2.7","","","1.44","2.8","1.44","2.94","","","","","","",""
"SV","0000063","20240626|083126","20240624_1523105_023432_014609","R05_2_GBR_Rothesay International - Eastbourne","Kenin","Dart","|K|0.498913|EK|G||OL1|2.02809|EOL1|OL2|2.018|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA||NAOL1|2.19291|ENAOL1|NAOL2|2.182|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.05|7.216|1.33|1.586|AH-5|6.05|7.216|1.491|1.778|AH-4|4.053|4.833|1.676|1.999|AH-3.5|3.117|3.717|1.676|1.999|AH-3|3.117|3.717|1.862|2.221|AH-2.5|2.628|3.135|1.862|2.221|AH-2|2.628|3.135|2.061|2.458|AH-1.5|2.314|2.76|2.061|2.458||AH1.5|2|182.649|2.42|220.993|AH2|2|182.649|2.653|242.272|AH2.5|1.865|170.288|2.653|242.272|AH3|1.865|170.288|3.083|281.565|AH3.5|1.698|155.077|3.083|281.565|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.84167|5.5|1.47554|1|EK-1.5||K21|6.50407|5.5|6.17002|5.5|EK21||K1.5|1.59393|1|3.27869|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kenin-sofia-dart-harriet-AeR9UKon/#ah;2;-0.50;2","-0.5","1.87","1.98","1.8","1.9","","","","","1.87","2.03","","","","","","",""
"SV","0000063","20240626|083124","20240624_1523105_023432_014609","R05_2_GBR_Rothesay International - Eastbourne","Kenin","Dart","|K|0.498913|EK|G||OL1|2.02809|EOL1|OL2|2.018|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA||NAOL1|2.19291|ENAOL1|NAOL2|2.182|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.05|7.216|1.33|1.586|AH-5|6.05|7.216|1.491|1.778|AH-4|4.053|4.833|1.676|1.999|AH-3.5|3.117|3.717|1.676|1.999|AH-3|3.117|3.717|1.862|2.221|AH-2.5|2.628|3.135|1.862|2.221|AH-2|2.628|3.135|2.061|2.458|AH-1.5|2.314|2.76|2.061|2.458||AH1.5|2|182.649|2.42|220.993|AH2|2|182.649|2.653|242.272|AH2.5|1.865|170.288|2.653|242.272|AH3|1.865|170.288|3.083|281.565|AH3.5|1.698|155.077|3.083|281.565|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.84167|5.5|1.47554|1|EK-1.5||K21|6.50407|5.5|6.17002|5.5|EK21||K1.5|1.59393|1|3.27869|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kenin-sofia-dart-harriet-AeR9UKon/#ah;2;-1.50;2","-1.5","2.01","1.85","1.92","1.78","","","1.96","1.83","2.01","1.9","","","","","","",""
"SV","0000063","20240626|083131","20240624_1523105_023432_014609","R05_2_GBR_Rothesay International - Eastbourne","Kenin","Dart","|K|0.498913|EK|G||OL1|2.02809|EOL1|OL2|2.018|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA||NAOL1|2.19291|ENAOL1|NAOL2|2.182|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.05|7.216|1.33|1.586|AH-5|6.05|7.216|1.491|1.778|AH-4|4.053|4.833|1.676|1.999|AH-3.5|3.117|3.717|1.676|1.999|AH-3|3.117|3.717|1.862|2.221|AH-2.5|2.628|3.135|1.862|2.221|AH-2|2.628|3.135|2.061|2.458|AH-1.5|2.314|2.76|2.061|2.458||AH1.5|2|182.649|2.42|220.993|AH2|2|182.649|2.653|242.272|AH2.5|1.865|170.288|2.653|242.272|AH3|1.865|170.288|3.083|281.565|AH3.5|1.698|155.077|3.083|281.565|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.84167|5.5|1.47554|1|EK-1.5||K21|6.50407|5.5|6.17002|5.5|EK21||K1.5|1.59393|1|3.27869|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kenin-sofia-dart-harriet-AeR9UKon/#ah;2;1.50;1","1.5","1.33","3.47","1.29","3.25","","","1.32","3.4","1.33","3.47","","","","","","",""
"SV","0000063","20240626|083129","20240624_1523105_023432_014609","R05_2_GBR_Rothesay International - Eastbourne","Kenin","Dart","|K|0.498913|EK|G||OL1|2.02809|EOL1|OL2|2.018|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA||NAOL1|2.19291|ENAOL1|NAOL2|2.182|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.05|7.216|1.33|1.586|AH-5|6.05|7.216|1.491|1.778|AH-4|4.053|4.833|1.676|1.999|AH-3.5|3.117|3.717|1.676|1.999|AH-3|3.117|3.717|1.862|2.221|AH-2.5|2.628|3.135|1.862|2.221|AH-2|2.628|3.135|2.061|2.458|AH-1.5|2.314|2.76|2.061|2.458||AH1.5|2|182.649|2.42|220.993|AH2|2|182.649|2.653|242.272|AH2.5|1.865|170.288|2.653|242.272|AH3|1.865|170.288|3.083|281.565|AH3.5|1.698|155.077|3.083|281.565|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.84167|5.5|1.47554|1|EK-1.5||K21|6.50407|5.5|6.17002|5.5|EK21||K1.5|1.59393|1|3.27869|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kenin-sofia-dart-harriet-AeR9UKon/#ah;2;-1.50;1","-1.5","3.02","1.41","2.85","1.37","","","2.85","1.41","3.02","1.44","","","","","","",""
"SV","0000063","20240626|083116","20240624_1523105_023432_014609","R05_2_GBR_Rothesay International - Eastbourne","Kenin","Dart","|K|0.498913|EK|G||OL1|2.02809|EOL1|OL2|2.018|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA||NAOL1|2.19291|ENAOL1|NAOL2|2.182|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.05|7.216|1.33|1.586|AH-5|6.05|7.216|1.491|1.778|AH-4|4.053|4.833|1.676|1.999|AH-3.5|3.117|3.717|1.676|1.999|AH-3|3.117|3.717|1.862|2.221|AH-2.5|2.628|3.135|1.862|2.221|AH-2|2.628|3.135|2.061|2.458|AH-1.5|2.314|2.76|2.061|2.458||AH1.5|2|182.649|2.42|220.993|AH2|2|182.649|2.653|242.272|AH2.5|1.865|170.288|2.653|242.272|AH3|1.865|170.288|3.083|281.565|AH3.5|1.698|155.077|3.083|281.565|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.84167|5.5|1.47554|1|EK-1.5||K21|6.50407|5.5|6.17002|5.5|EK21||K1.5|1.59393|1|3.27869|5.5|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/wta-eastbourne/kenin-sofia-dart-harriet-AeR9UKon/","","1.82","2.07","1.73","1.97","","","","","1.82","2.1","","","","","","",""
