"SV","0000055","20240405|092103","20240401_1521809_011712_005416","R09_2_USA_Credit One Charleston Open - Charleston","Pegula","Azarenka","|K|0.590802|EK|G||OL1|1.904|EOL1|OL2|2.47205|EOL2|OH1|170|EOH1|OH2|245|EOH2|EG|NA||NAOL1|1.904|ENAOL1|NAOL2|2.67295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|4.138|4.935|1.48|1.765|AH-5|4.138|4.935|1.68|2.004|AH-4|3.102|3.7|1.943|2.317|AH-3.5|2.483|2.962|1.943|2.317|AH-3|2.483|2.962|2.208|2.633|AH-2.5|2.153|2.567|2.208|2.633|AH-2|2.153|2.567|2.275|2.714|AH-1.5|2.092|2.495|2.275|2.714||AH1.5|1.9|173.536|2.584|235.988|AH2|1.9|173.536|2.871|262.173|AH2.5|1.77|161.663|2.871|262.173|AH3|1.77|161.663|3.255|297.301|AH3.5|1.65|150.684|3.255|297.301|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.87136|5.5|1.72816|1|EK-1.5||K21|6.08137|5.5|6.73292|5.5|EK21||K1.5|1.38233|1|4.5511|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/wta-charleston/pegula-jessica-azarenka-victoria-v7FEJlz1/#ah;2;-2.50;2","-2.5","1.83","2.06","","","","","1.83","2.06","","","","","","",""
"SV","0000055","20240405|092101","20240401_1521809_011712_005416","R09_2_USA_Credit One Charleston Open - Charleston","Pegula","Azarenka","|K|0.590802|EK|G||OL1|1.904|EOL1|OL2|2.47205|EOL2|OH1|170|EOH1|OH2|245|EOH2|EG|NA||NAOL1|1.904|ENAOL1|NAOL2|2.67295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|4.138|4.935|1.48|1.765|AH-5|4.138|4.935|1.68|2.004|AH-4|3.102|3.7|1.943|2.317|AH-3.5|2.483|2.962|1.943|2.317|AH-3|2.483|2.962|2.208|2.633|AH-2.5|2.153|2.567|2.208|2.633|AH-2|2.153|2.567|2.275|2.714|AH-1.5|2.092|2.495|2.275|2.714||AH1.5|1.9|173.536|2.584|235.988|AH2|1.9|173.536|2.871|262.173|AH2.5|1.77|161.663|2.871|262.173|AH3|1.77|161.663|3.255|297.301|AH3.5|1.65|150.684|3.255|297.301|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.87136|5.5|1.72816|1|EK-1.5||K21|6.08137|5.5|6.73292|5.5|EK21||K1.5|1.38233|1|4.5511|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/wta-charleston/pegula-jessica-azarenka-victoria-v7FEJlz1/#ah;2;-3.50;2","-3.5","2.04","1.84","","","1.96","1.82","2.04","1.84","","","","","","",""
"SV","0000055","20240405|092106","20240401_1521809_011712_005416","R09_2_USA_Credit One Charleston Open - Charleston","Pegula","Azarenka","|K|0.590802|EK|G||OL1|1.904|EOL1|OL2|2.47205|EOL2|OH1|170|EOH1|OH2|245|EOH2|EG|NA||NAOL1|1.904|ENAOL1|NAOL2|2.67295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|4.138|4.935|1.48|1.765|AH-5|4.138|4.935|1.68|2.004|AH-4|3.102|3.7|1.943|2.317|AH-3.5|2.483|2.962|1.943|2.317|AH-3|2.483|2.962|2.208|2.633|AH-2.5|2.153|2.567|2.208|2.633|AH-2|2.153|2.567|2.275|2.714|AH-1.5|2.092|2.495|2.275|2.714||AH1.5|1.9|173.536|2.584|235.988|AH2|1.9|173.536|2.871|262.173|AH2.5|1.77|161.663|2.871|262.173|AH3|1.77|161.663|3.255|297.301|AH3.5|1.65|150.684|3.255|297.301|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.87136|5.5|1.72816|1|EK-1.5||K21|6.08137|5.5|6.73292|5.5|EK21||K1.5|1.38233|1|4.5511|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/wta-charleston/pegula-jessica-azarenka-victoria-v7FEJlz1/#ah;2;1.50;1","1.5","1.24","4.35","","","1.21","4.4","1.24","4.4","","","","","","",""
"SV","0000055","20240405|092105","20240401_1521809_011712_005416","R09_2_USA_Credit One Charleston Open - Charleston","Pegula","Azarenka","|K|0.590802|EK|G||OL1|1.904|EOL1|OL2|2.47205|EOL2|OH1|170|EOH1|OH2|245|EOH2|EG|NA||NAOL1|1.904|ENAOL1|NAOL2|2.67295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|4.138|4.935|1.48|1.765|AH-5|4.138|4.935|1.68|2.004|AH-4|3.102|3.7|1.943|2.317|AH-3.5|2.483|2.962|1.943|2.317|AH-3|2.483|2.962|2.208|2.633|AH-2.5|2.153|2.567|2.208|2.633|AH-2|2.153|2.567|2.275|2.714|AH-1.5|2.092|2.495|2.275|2.714||AH1.5|1.9|173.536|2.584|235.988|AH2|1.9|173.536|2.871|262.173|AH2.5|1.77|161.663|2.871|262.173|AH3|1.77|161.663|3.255|297.301|AH3.5|1.65|150.684|3.255|297.301|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.87136|5.5|1.72816|1|EK-1.5||K21|6.08137|5.5|6.73292|5.5|EK21||K1.5|1.38233|1|4.5511|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/wta-charleston/pegula-jessica-azarenka-victoria-v7FEJlz1/#ah;2;-1.50;1","-1.5","2.45","1.6","","","2.28","1.61","2.45","1.61","","","","","","",""
"SV","0000055","20240405|092053","20240401_1521809_011712_005416","R09_2_USA_Credit One Charleston Open - Charleston","Pegula","Azarenka","|K|0.590802|EK|G||OL1|1.904|EOL1|OL2|2.47205|EOL2|OH1|170|EOH1|OH2|245|EOH2|EG|NA||NAOL1|1.904|ENAOL1|NAOL2|2.67295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|4.138|4.935|1.48|1.765|AH-5|4.138|4.935|1.68|2.004|AH-4|3.102|3.7|1.943|2.317|AH-3.5|2.483|2.962|1.943|2.317|AH-3|2.483|2.962|2.208|2.633|AH-2.5|2.153|2.567|2.208|2.633|AH-2|2.153|2.567|2.275|2.714|AH-1.5|2.092|2.495|2.275|2.714||AH1.5|1.9|173.536|2.584|235.988|AH2|1.9|173.536|2.871|262.173|AH2.5|1.77|161.663|2.871|262.173|AH3|1.77|161.663|3.255|297.301|AH3.5|1.65|150.684|3.255|297.301|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.87136|5.5|1.72816|1|EK-1.5||K21|6.08137|5.5|6.73292|5.5|EK21||K1.5|1.38233|1|4.5511|5.5|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/wta-charleston/pegula-jessica-azarenka-victoria-v7FEJlz1/","","1.58","2.52","","","1.5","2.55","1.58","2.55","","","","","","",""
"CSV","0000056","20240405|092118","20240401_1539609_036165_039731","R09_1_BDI_W35 Bujumbura","Robbe","Hoedt","|K|0.704269|EK|G||OL1|1.5123|EOL1|OL2|3.47475|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.629|256.722|1.677|163.807|AH-5|2.629|256.722|2.035|198.765|AH-4|2.061|201.251|2.515|245.602|AH-3.5|1.727|168.68|2.515|245.602|AH-3|1.727|168.68|2.877|280.936|AH-2.5|1.59|155.268|2.877|280.936|AH-2|1.59|155.268|3.133|305.993|AH-1.5|1.521|148.545|3.133|305.993||AH1.5|1.426|136.723|3.883|372.307|AH2|1.426|136.723|4.265|408.932|AH2.5|1.381|132.37|4.265|408.932|AH3|1.381|132.37|4.152|398.084|AH3.5|1.393|133.548|4.152|398.084|AH4|1.393|133.548|5.299|508.078|AH4.5|1.299|124.505|5.299|508.078|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.4115|5.6|2.03115|5.6|EK-1.5||K21|5.82482|5.6|8.5174|1|EK21||K1.5|1.5|1|6.23517|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/burundi/itf-w35-bujumbura-women/robbe-alice-hoedt-merel-SMrHO0wA/#ah;2;-1.50;2","-1.5","1.86","1.91","","","","","1.86","1.91","","","","","","",""
"CSV","0000056","20240405|092116","20240401_1539609_036165_039731","R09_1_BDI_W35 Bujumbura","Robbe","Hoedt","|K|0.704269|EK|G||OL1|1.5123|EOL1|OL2|3.47475|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.629|256.722|1.677|163.807|AH-5|2.629|256.722|2.035|198.765|AH-4|2.061|201.251|2.515|245.602|AH-3.5|1.727|168.68|2.515|245.602|AH-3|1.727|168.68|2.877|280.936|AH-2.5|1.59|155.268|2.877|280.936|AH-2|1.59|155.268|3.133|305.993|AH-1.5|1.521|148.545|3.133|305.993||AH1.5|1.426|136.723|3.883|372.307|AH2|1.426|136.723|4.265|408.932|AH2.5|1.381|132.37|4.265|408.932|AH3|1.381|132.37|4.152|398.084|AH3.5|1.393|133.548|4.152|398.084|AH4|1.393|133.548|5.299|508.078|AH4.5|1.299|124.505|5.299|508.078|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.4115|5.6|2.03115|5.6|EK-1.5||K21|5.82482|5.6|8.5174|1|EK21||K1.5|1.5|1|6.23517|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/burundi/itf-w35-bujumbura-women/robbe-alice-hoedt-merel-SMrHO0wA/#ah;2;-2.50;2","-2.5","1.98","1.8","","","","","1.98","1.8","","","","","","",""
"CSV","0000056","20240405|092121","20240401_1539609_036165_039731","R09_1_BDI_W35 Bujumbura","Robbe","Hoedt","|K|0.704269|EK|G||OL1|1.5123|EOL1|OL2|3.47475|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.629|256.722|1.677|163.807|AH-5|2.629|256.722|2.035|198.765|AH-4|2.061|201.251|2.515|245.602|AH-3.5|1.727|168.68|2.515|245.602|AH-3|1.727|168.68|2.877|280.936|AH-2.5|1.59|155.268|2.877|280.936|AH-2|1.59|155.268|3.133|305.993|AH-1.5|1.521|148.545|3.133|305.993||AH1.5|1.426|136.723|3.883|372.307|AH2|1.426|136.723|4.265|408.932|AH2.5|1.381|132.37|4.265|408.932|AH3|1.381|132.37|4.152|398.084|AH3.5|1.393|133.548|4.152|398.084|AH4|1.393|133.548|5.299|508.078|AH4.5|1.299|124.505|5.299|508.078|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.4115|5.6|2.03115|5.6|EK-1.5||K21|5.82482|5.6|8.5174|1|EK21||K1.5|1.5|1|6.23517|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/burundi/itf-w35-bujumbura-women/robbe-alice-hoedt-merel-SMrHO0wA/#ah;2;1.50;1","1.5","1.3","3.45","","","","","1.3","3.45","","","","","","",""
"CSV","0000056","20240405|092120","20240401_1539609_036165_039731","R09_1_BDI_W35 Bujumbura","Robbe","Hoedt","|K|0.704269|EK|G||OL1|1.5123|EOL1|OL2|3.47475|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.629|256.722|1.677|163.807|AH-5|2.629|256.722|2.035|198.765|AH-4|2.061|201.251|2.515|245.602|AH-3.5|1.727|168.68|2.515|245.602|AH-3|1.727|168.68|2.877|280.936|AH-2.5|1.59|155.268|2.877|280.936|AH-2|1.59|155.268|3.133|305.993|AH-1.5|1.521|148.545|3.133|305.993||AH1.5|1.426|136.723|3.883|372.307|AH2|1.426|136.723|4.265|408.932|AH2.5|1.381|132.37|4.265|408.932|AH3|1.381|132.37|4.152|398.084|AH3.5|1.393|133.548|4.152|398.084|AH4|1.393|133.548|5.299|508.078|AH4.5|1.299|124.505|5.299|508.078|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.4115|5.6|2.03115|5.6|EK-1.5||K21|5.82482|5.6|8.5174|1|EK21||K1.5|1.5|1|6.23517|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/burundi/itf-w35-bujumbura-women/robbe-alice-hoedt-merel-SMrHO0wA/#ah;2;-1.50;1","-1.5","2.51","1.51","","","","","2.51","1.51","","","","","","",""
"CSV","0000056","20240405|092110","20240401_1539609_036165_039731","R09_1_BDI_W35 Bujumbura","Robbe","Hoedt","|K|0.704269|EK|G||OL1|1.5123|EOL1|OL2|3.47475|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.629|256.722|1.677|163.807|AH-5|2.629|256.722|2.035|198.765|AH-4|2.061|201.251|2.515|245.602|AH-3.5|1.727|168.68|2.515|245.602|AH-3|1.727|168.68|2.877|280.936|AH-2.5|1.59|155.268|2.877|280.936|AH-2|1.59|155.268|3.133|305.993|AH-1.5|1.521|148.545|3.133|305.993||AH1.5|1.426|136.723|3.883|372.307|AH2|1.426|136.723|4.265|408.932|AH2.5|1.381|132.37|4.265|408.932|AH3|1.381|132.37|4.152|398.084|AH3.5|1.393|133.548|4.152|398.084|AH4|1.393|133.548|5.299|508.078|AH4.5|1.299|124.505|5.299|508.078|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.4115|5.6|2.03115|5.6|EK-1.5||K21|5.82482|5.6|8.5174|1|EK21||K1.5|1.5|1|6.23517|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/burundi/itf-w35-bujumbura-women/robbe-alice-hoedt-merel-SMrHO0wA/","","1.81","1.97","","","1.8","1.9","1.81","1.97","","","","","","",""
