"FSM","0000019","20240309|085302","20240304_1956810_029906_044217","R10_0_M25 Recife (BRA)","Ficovich","Ribeiro","|K|0.644867|EK|G||OL1|1.7082|EOL1|OL2|2.87358|EOL2|OH1|156|EOH1|OH2|4.23|EOH2|EG|NA|NOT|ENA||AH-5.5|4.106|4.841|1.756|2.07|AH-5|4.106|4.841|2.058|2.426|AH-4|3.058|3.604|2.501|2.949|AH-3.5|2.42|2.853|2.501|2.949|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.316|1.9|4.94|7.131|AH4|1.316|1.9|7.448|10.752|AH4.5|1.207|1.743|7.448|10.752|AH5|1.207|1.743|12.723|18.368|AH5.5|1.131|1.633|12.723|18.368||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/brazil/itf-m25-recife-men/ficovich-juan-pablo-ribeiro-eduardo-GY7aHCSH/","","1.43","2.71","","","","","1.43","2.71","","","","","","",""
"FSM","0000020","20240309|085320","20240304_1956910_062722_038973","R10_0_M25 Santo Domingo (DOM)","Pannu","Hardt","|K|0.19214|EK|G||OL1|5.30899|EOL1|OL2|1.3578|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|65.356|77.045|1.254|1.478|AH-5|65.356|77.045|1.289|1.52|AH-4|26.842|31.643|1.33|1.568|AH-3.5|16.364|19.291|1.33|1.568|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.659|5.282|1.451|2.095|AH4|3.659|5.282|1.676|2.42|AH4.5|2.734|3.947|1.676|2.42|AH5|2.734|3.947|2.114|3.052|AH5.5|2.043|2.949|2.114|3.052||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-men/pannu-kiranpal-hardt-nick-0SMwtBN8/#ah;2;5.00;2","5.0","1.84","1.93","","","","","1.84","1.96","","","","","","",""
"FSM","0000020","20240309|085319","20240304_1956910_062722_038973","R10_0_M25 Santo Domingo (DOM)","Pannu","Hardt","|K|0.19214|EK|G||OL1|5.30899|EOL1|OL2|1.3578|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|65.356|77.045|1.254|1.478|AH-5|65.356|77.045|1.289|1.52|AH-4|26.842|31.643|1.33|1.568|AH-3.5|16.364|19.291|1.33|1.568|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.659|5.282|1.451|2.095|AH4|3.659|5.282|1.676|2.42|AH4.5|2.734|3.947|1.676|2.42|AH5|2.734|3.947|2.114|3.052|AH5.5|2.043|2.949|2.114|3.052||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-men/pannu-kiranpal-hardt-nick-0SMwtBN8/#ah;2;4.50;2","4.5","2.05","1.75","","","","","2.05","1.77","","","","","","",""
"FSM","0000020","20240309|085324","20240304_1956910_062722_038973","R10_0_M25 Santo Domingo (DOM)","Pannu","Hardt","|K|0.19214|EK|G||OL1|5.30899|EOL1|OL2|1.3578|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|65.356|77.045|1.254|1.478|AH-5|65.356|77.045|1.289|1.52|AH-4|26.842|31.643|1.33|1.568|AH-3.5|16.364|19.291|1.33|1.568|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.659|5.282|1.451|2.095|AH4|3.659|5.282|1.676|2.42|AH4.5|2.734|3.947|1.676|2.42|AH5|2.734|3.947|2.114|3.052|AH5.5|2.043|2.949|2.114|3.052||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-men/pannu-kiranpal-hardt-nick-0SMwtBN8/#ah;2;1.50;1","1.5","2.22","1.64","","","","","2.22","1.64","","","","","","",""
"FSM","0000020","20240309|085322","20240304_1956910_062722_038973","R10_0_M25 Santo Domingo (DOM)","Pannu","Hardt","|K|0.19214|EK|G||OL1|5.30899|EOL1|OL2|1.3578|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|65.356|77.045|1.254|1.478|AH-5|65.356|77.045|1.289|1.52|AH-4|26.842|31.643|1.33|1.568|AH-3.5|16.364|19.291|1.33|1.568|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.659|5.282|1.451|2.095|AH4|3.659|5.282|1.676|2.42|AH4.5|2.734|3.947|1.676|2.42|AH5|2.734|3.947|2.114|3.052|AH5.5|2.043|2.949|2.114|3.052||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-men/pannu-kiranpal-hardt-nick-0SMwtBN8/#ah;2;-1.50;1","-1.5","8.26","1.06","","","","","8.26","1.06","","","","","","",""
"FSM","0000020","20240309|085311","20240304_1956910_062722_038973","R10_0_M25 Santo Domingo (DOM)","Pannu","Hardt","|K|0.19214|EK|G||OL1|5.30899|EOL1|OL2|1.3578|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|65.356|77.045|1.254|1.478|AH-5|65.356|77.045|1.289|1.52|AH-4|26.842|31.643|1.33|1.568|AH-3.5|16.364|19.291|1.33|1.568|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.659|5.282|1.451|2.095|AH4|3.659|5.282|1.676|2.42|AH4.5|2.734|3.947|1.676|2.42|AH5|2.734|3.947|2.114|3.052|AH5.5|2.043|2.949|2.114|3.052||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/dominican-republic/itf-m25-santo-domingo-men/pannu-kiranpal-hardt-nick-0SMwtBN8/","","4.35","1.2","","","","","4.35","1.21","","","","","","",""
"CDM","0000021","20240309|085327","20240304_1955412_109145_108914","R12_1_Kigali 2 Challenger (RWA)","Dev S D/Pichler","Fancutt/Reese","|K|0.394954|EK|G||OL1|2.58318|EOL1|OL2|1.67145|EOL2|OH1|254|EOH1|OH2|2.49|EOH2|EG|NA||NAOL1|2.75082|ENAOL1|NAOL2|1.83098|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/rwanda/kigali-2-challenger-men-doubles/dev-s-d-prajwal-pichler-david-fancutt-thomas-john-reese-hunter-ClaZkmUc/","","","","","","","","2.37","1.55","","","","","","",""
"CDM","0000022","20240309|085330","20240304_1955212_092918_106603","R12_1_Lugano Challenger (SUI)","Frantzen/Jebens","Arends/Verbeek","|K|0.437271|EK|G||OL1|2.32893|EOL1|OL2|1.79228|EOL2|OH1|229|EOH1|OH2|2.67|EOH2|EG|NA||NAOL1|2.48007|ENAOL1|NAOL2|1.96334|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/switzerland/lugano-challenger-men-doubles/frantzen-constantin-jebens-hendrik-arends-sander-verbeek-sem-YDxhyh10/","","","","","","","","1.91","1.8","","","","","","",""
"FDM","0000023","20240309|085330","20240304_1957012_064344_109352","R12_0_M15 Aktobe (KAZ)","Liaonenka/Zgirovsky","Verbin/Visker","|K|0.597262|EK|G||OL1|1.7136|EOL1|OL2|2.6145|EOL2|OH1|2.688|EOH1|OH2|3.6105|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/kazakhstan/itf-m15-aktobe-men-doubles/liaonenka-aliaksandr-zgirovsky-alexander-verbin-pavel-visker-niels-0E98iomC/","","","","","","","","","","","","","","","","G"
"FDM","0000024","20240309|085337","20240304_1957812_109357_109360","R12_0_M15 Antalya (TUR)","Gola/La Vela","Corwin/Genov","|K|0.20311|EK|G||OL1|5.1765|EOL1|OL2|1.2852|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-5-men-doubles/gola-andrea-la-vela-giuseppe-corwin-felix-genov-anthony-Y3mrlRbA/","","","","","","","","3.0","1.3","","","","","","",""
