"SM","0000013","20240624|082209","20240701_1939101_046747_073742","R01_4_GBR_Wimbledon - London","Gaston","Mochizuki","|K|0.4491|EK|G||OL1|2.44185|EOL1|OL2|2.002|EOL2|OH1|3.0551|EOH1|OH2|2.639|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-wimbledon/gaston-hugo-mochizuki-shintaro-WQikQifl/","","2.21","1.68","2.15","1.62","","","2.07","1.73","2.21","1.73","","","","","","",""
"SM","0000014","20240624|082214","20240701_1939101_063737_010828","R01_4_GBR_Wimbledon - London","Maestrelli","Albot","|K|0.297298|EK|G||OL1|3.69015|EOL1|OL2|1.573|EOL2|OH1|1|EOH1|OH2|2.0735|EOH2|EG|NA||NAOL1|3.69689|ENAOL1|NAOL2|1.5873|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-wimbledon/maestrelli-francesco-albot-radu-IXKZeP2M/","","3.42","1.32","3.2","1.3","","","3.4","1.3","3.51","1.32","","","","","","",""
"SM","0000015","20240624|082218","20240701_1939101_018017_060140","R01_4_GBR_Wimbledon - London","Vesely","Mayot","|K|0.273491|EK|G||OL1|4.0077|EOL1|OL2|1.518|EOL2|OH1|1|EOH1|OH2|2.001|EOH2|EG|NA||NAOL1|4.01502|ENAOL1|NAOL2|1.5318|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.52|1|1.52|1|EK-1.5||K21|1.52|1|1.52|1|EK21||K1.5|1.52|1|1.52|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-wimbledon/vesely-jiri-mayot-harold-xpWXz986/","","2.49","1.55","2.37","1.52","","","","","2.6","1.55","","","","","","",""
"SM","0000016","20240624|082233","20240624_1938904_050382_023640","R04_2_ESP_Mallorca Championships - Mallorca","Jubb","Marterer","|K|0.512613|EK|G||OL1|2.156|EOL1|OL2|2.2557|EOL2|OH1|2.842|EOH1|OH2|2.8222|EOH2|EG|NA||NAOL1|2.1756|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.041|9.357|1.291|1.716|AH-5|7.041|9.357|1.434|1.906|AH-4|4.561|6.061|1.666|2.214|AH-3.5|3.161|4.201|1.666|2.214|AH-3|3.161|4.201|1.891|2.513|AH-2.5|2.579|3.427|1.891|2.513|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.758|2.33|2.897|3.84|AH3|1.758|2.33|3.637|4.821|AH3.5|1.565|2.074|3.637|4.821|AH4|1.565|2.074|5.557|7.365|AH4.5|1.362|1.805|5.557|7.365|AH5|1.362|1.805|9.816|13.011|AH5.5|1.231|1.632|9.816|13.011||EAH||AHS||K-1.5|3.18845|7|1.60395|7|EK-1.5||K21|5.73117|7|5.55993|7|EK21||K1.5|1.52|7|4.06068|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-mallorca/jubb-paul-marterer-maximilian-U7E4goaE/#ah;2;1.50;2","1.5","1.79","2.08","1.73","1.97","","","1.74","2.05","1.79","2.08","","","","","","",""
"SM","0000016","20240624|082230","20240624_1938904_050382_023640","R04_2_ESP_Mallorca Championships - Mallorca","Jubb","Marterer","|K|0.512613|EK|G||OL1|2.156|EOL1|OL2|2.2557|EOL2|OH1|2.842|EOH1|OH2|2.8222|EOH2|EG|NA||NAOL1|2.1756|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.041|9.357|1.291|1.716|AH-5|7.041|9.357|1.434|1.906|AH-4|4.561|6.061|1.666|2.214|AH-3.5|3.161|4.201|1.666|2.214|AH-3|3.161|4.201|1.891|2.513|AH-2.5|2.579|3.427|1.891|2.513|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.758|2.33|2.897|3.84|AH3|1.758|2.33|3.637|4.821|AH3.5|1.565|2.074|3.637|4.821|AH4|1.565|2.074|5.557|7.365|AH4.5|1.362|1.805|5.557|7.365|AH5|1.362|1.805|9.816|13.011|AH5.5|1.231|1.632|9.816|13.011||EAH||AHS||K-1.5|3.18845|7|1.60395|7|EK-1.5||K21|5.73117|7|5.55993|7|EK21||K1.5|1.52|7|4.06068|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-mallorca/jubb-paul-marterer-maximilian-U7E4goaE/#ah;2;0.50;2","0.5","1.94","1.91","1.87","1.83","","","","","1.94","1.91","","","","","","",""
"SM","0000016","20240624|082237","20240624_1938904_050382_023640","R04_2_ESP_Mallorca Championships - Mallorca","Jubb","Marterer","|K|0.512613|EK|G||OL1|2.156|EOL1|OL2|2.2557|EOL2|OH1|2.842|EOH1|OH2|2.8222|EOH2|EG|NA||NAOL1|2.1756|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.041|9.357|1.291|1.716|AH-5|7.041|9.357|1.434|1.906|AH-4|4.561|6.061|1.666|2.214|AH-3.5|3.161|4.201|1.666|2.214|AH-3|3.161|4.201|1.891|2.513|AH-2.5|2.579|3.427|1.891|2.513|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.758|2.33|2.897|3.84|AH3|1.758|2.33|3.637|4.821|AH3.5|1.565|2.074|3.637|4.821|AH4|1.565|2.074|5.557|7.365|AH4.5|1.362|1.805|5.557|7.365|AH5|1.362|1.805|9.816|13.011|AH5.5|1.231|1.632|9.816|13.011||EAH||AHS||K-1.5|3.18845|7|1.60395|7|EK-1.5||K21|5.73117|7|5.55993|7|EK21||K1.5|1.52|7|4.06068|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/atp-mallorca/jubb-paul-marterer-maximilian-U7E4goaE/#ah;2;1.50;1","1.5","1.4","3.07","1.37","2.85","","","1.37","3.05","1.4","3.07","","","","","","",""
"SM","0000016","20240624|082235","20240624_1938904_050382_023640","R04_2_ESP_Mallorca Championships - Mallorca","Jubb","Marterer","|K|0.512613|EK|G||OL1|2.156|EOL1|OL2|2.2557|EOL2|OH1|2.842|EOH1|OH2|2.8222|EOH2|EG|NA||NAOL1|2.1756|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.041|9.357|1.291|1.716|AH-5|7.041|9.357|1.434|1.906|AH-4|4.561|6.061|1.666|2.214|AH-3.5|3.161|4.201|1.666|2.214|AH-3|3.161|4.201|1.891|2.513|AH-2.5|2.579|3.427|1.891|2.513|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.758|2.33|2.897|3.84|AH3|1.758|2.33|3.637|4.821|AH3.5|1.565|2.074|3.637|4.821|AH4|1.565|2.074|5.557|7.365|AH4.5|1.362|1.805|5.557|7.365|AH5|1.362|1.805|9.816|13.011|AH5.5|1.231|1.632|9.816|13.011||EAH||AHS||K-1.5|3.18845|7|1.60395|7|EK-1.5||K21|5.73117|7|5.55993|7|EK21||K1.5|1.52|7|4.06068|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/atp-mallorca/jubb-paul-marterer-maximilian-U7E4goaE/#ah;2;-1.50;1","-1.5","3.24","1.37","3.05","1.33","","","3.4","1.32","3.4","1.37","","","","","","",""
"SM","0000016","20240624|082223","20240624_1938904_050382_023640","R04_2_ESP_Mallorca Championships - Mallorca","Jubb","Marterer","|K|0.512613|EK|G||OL1|2.156|EOL1|OL2|2.2557|EOL2|OH1|2.842|EOH1|OH2|2.8222|EOH2|EG|NA||NAOL1|2.1756|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|7.041|9.357|1.291|1.716|AH-5|7.041|9.357|1.434|1.906|AH-4|4.561|6.061|1.666|2.214|AH-3.5|3.161|4.201|1.666|2.214|AH-3|3.161|4.201|1.891|2.513|AH-2.5|2.579|3.427|1.891|2.513|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.758|2.33|2.897|3.84|AH3|1.758|2.33|3.637|4.821|AH3.5|1.565|2.074|3.637|4.821|AH4|1.565|2.074|5.557|7.365|AH4.5|1.362|1.805|5.557|7.365|AH5|1.362|1.805|9.816|13.011|AH5.5|1.231|1.632|9.816|13.011||EAH||AHS||K-1.5|3.18845|7|1.60395|7|EK-1.5||K21|5.73117|7|5.55993|7|EK21||K1.5|1.52|7|4.06068|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/atp-mallorca/jubb-paul-marterer-maximilian-U7E4goaE/","","1.99","1.88","1.91","1.79","","","1.98","1.83","2.0","1.88","","","","","","",""
"SM","0000017","20240624|082250","20240624_1939004_028263_024084","R04_2_GBR_Rothesay International - Eastbourne","Purcell","Djere","|K|0.662944|EK|G||OL1|1.661|EOL1|OL2|3.25215|EOL2|OH1|2.1895|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6761|ENAOL1|NAOL2|3.25809|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.508|5.991|1.439|1.913|AH-5|4.508|5.991|1.725|2.292|AH-4|2.969|3.946|2.112|2.807|AH-3.5|2.257|3|2.112|2.807|AH-3|2.257|3|2.779|3.694|AH-2.5|1.796|2.387|2.779|3.694|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.383|1.833|5.238|6.942|AH3|1.383|1.833|6.272|8.312|AH3.5|1.325|1.756|6.272|8.312|AH4|1.325|1.756|11.632|15.417|AH4.5|1.208|1.601|11.632|15.417|AH5|1.208|1.601|19.545|25.905|AH5.5|1.159|1.536|19.545|25.905||EAH||AHS||K-1.5|2.50151|7|1.88913|7|EK-1.5||K21|4.7264|7|6.68387|1|EK21||K1.5|1.52|7|6.39806|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/atp-eastbourne/purcell-max-djere-laslo-dG9yDWe4/#ah;2;-1.50;2","-1.5","1.78","2.1","1.71","2.01","","","","","1.79","2.1","","","","","","",""
"SM","0000017","20240624|082248","20240624_1939004_028263_024084","R04_2_GBR_Rothesay International - Eastbourne","Purcell","Djere","|K|0.662944|EK|G||OL1|1.661|EOL1|OL2|3.25215|EOL2|OH1|2.1895|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6761|ENAOL1|NAOL2|3.25809|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.508|5.991|1.439|1.913|AH-5|4.508|5.991|1.725|2.292|AH-4|2.969|3.946|2.112|2.807|AH-3.5|2.257|3|2.112|2.807|AH-3|2.257|3|2.779|3.694|AH-2.5|1.796|2.387|2.779|3.694|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.383|1.833|5.238|6.942|AH3|1.383|1.833|6.272|8.312|AH3.5|1.325|1.756|6.272|8.312|AH4|1.325|1.756|11.632|15.417|AH4.5|1.208|1.601|11.632|15.417|AH5|1.208|1.601|19.545|25.905|AH5.5|1.159|1.536|19.545|25.905||EAH||AHS||K-1.5|2.50151|7|1.88913|7|EK-1.5||K21|4.7264|7|6.68387|1|EK21||K1.5|1.52|7|6.39806|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/atp-eastbourne/purcell-max-djere-laslo-dG9yDWe4/#ah;2;-2.50;2","-2.5","1.97","1.88","1.87","1.83","","","1.94","1.84","2.03","1.88","","","","","","",""
"SM","0000017","20240624|082255","20240624_1939004_028263_024084","R04_2_GBR_Rothesay International - Eastbourne","Purcell","Djere","|K|0.662944|EK|G||OL1|1.661|EOL1|OL2|3.25215|EOL2|OH1|2.1895|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6761|ENAOL1|NAOL2|3.25809|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.508|5.991|1.439|1.913|AH-5|4.508|5.991|1.725|2.292|AH-4|2.969|3.946|2.112|2.807|AH-3.5|2.257|3|2.112|2.807|AH-3|2.257|3|2.779|3.694|AH-2.5|1.796|2.387|2.779|3.694|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.383|1.833|5.238|6.942|AH3|1.383|1.833|6.272|8.312|AH3.5|1.325|1.756|6.272|8.312|AH4|1.325|1.756|11.632|15.417|AH4.5|1.208|1.601|11.632|15.417|AH5|1.208|1.601|19.545|25.905|AH5.5|1.159|1.536|19.545|25.905||EAH||AHS||K-1.5|2.50151|7|1.88913|7|EK-1.5||K21|4.7264|7|6.68387|1|EK21||K1.5|1.52|7|6.39806|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/atp-eastbourne/purcell-max-djere-laslo-dG9yDWe4/#ah;2;1.50;1","1.5","1.24","4.3","1.21","3.9","","","1.22","4.35","1.24","4.35","","","","","","",""
"SM","0000017","20240624|082253","20240624_1939004_028263_024084","R04_2_GBR_Rothesay International - Eastbourne","Purcell","Djere","|K|0.662944|EK|G||OL1|1.661|EOL1|OL2|3.25215|EOL2|OH1|2.1895|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6761|ENAOL1|NAOL2|3.25809|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.508|5.991|1.439|1.913|AH-5|4.508|5.991|1.725|2.292|AH-4|2.969|3.946|2.112|2.807|AH-3.5|2.257|3|2.112|2.807|AH-3|2.257|3|2.779|3.694|AH-2.5|1.796|2.387|2.779|3.694|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.383|1.833|5.238|6.942|AH3|1.383|1.833|6.272|8.312|AH3.5|1.325|1.756|6.272|8.312|AH4|1.325|1.756|11.632|15.417|AH4.5|1.208|1.601|11.632|15.417|AH5|1.208|1.601|19.545|25.905|AH5.5|1.159|1.536|19.545|25.905||EAH||AHS||K-1.5|2.50151|7|1.88913|7|EK-1.5||K21|4.7264|7|6.68387|1|EK21||K1.5|1.52|7|6.39806|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/atp-eastbourne/purcell-max-djere-laslo-dG9yDWe4/#ah;2;-1.50;1","-1.5","2.6","1.53","2.45","1.48","","","2.48","1.53","2.6","1.53","","","","","","",""
"SM","0000017","20240624|082242","20240624_1939004_028263_024084","R04_2_GBR_Rothesay International - Eastbourne","Purcell","Djere","|K|0.662944|EK|G||OL1|1.661|EOL1|OL2|3.25215|EOL2|OH1|2.1895|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6761|ENAOL1|NAOL2|3.25809|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.508|5.991|1.439|1.913|AH-5|4.508|5.991|1.725|2.292|AH-4|2.969|3.946|2.112|2.807|AH-3.5|2.257|3|2.112|2.807|AH-3|2.257|3|2.779|3.694|AH-2.5|1.796|2.387|2.779|3.694|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.383|1.833|5.238|6.942|AH3|1.383|1.833|6.272|8.312|AH3.5|1.325|1.756|6.272|8.312|AH4|1.325|1.756|11.632|15.417|AH4.5|1.208|1.601|11.632|15.417|AH5|1.208|1.601|19.545|25.905|AH5.5|1.159|1.536|19.545|25.905||EAH||AHS||K-1.5|2.50151|7|1.88913|7|EK-1.5||K21|4.7264|7|6.68387|1|EK21||K1.5|1.52|7|6.39806|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-eastbourne/purcell-max-djere-laslo-dG9yDWe4/","","1.62","2.41","1.56","2.27","","","1.57","2.43","1.62","2.43","","","","","","",""
